UserID,ISBN,Rating
8625,67145,0
8625,11518,0
8625,32800,0
8625,67146,0
8625,29994,0
8625,49087,9
8625,67147,0
8625,67148,5
8625,36772,6
8625,11850,9
8625,59593,0
8625,26585,9
8625,1346,0
8625,2426,0
8625,5747,0
8625,2107,0
8625,28178,0
8625,2437,0
8625,67149,6
8625,18476,0
8625,11642,0
8625,67151,0
8625,24393,7
8625,67152,0
8625,67153,0
8625,67154,0
8625,67155,0
8625,32322,0
8625,42311,0
8625,30027,7
8625,30028,0
8625,35324,0
8625,24401,0
8625,40283,0
8625,20086,0
8625,13772,0
8625,2876,0
8625,63782,7
8625,67159,0
8625,4453,0
8625,7645,0
8625,67160,0
8625,67162,0
8625,39632,0
8625,1355,8
8625,242,8
8625,22469,0
8625,6246,0
8625,1095,5
8625,4511,0
8625,840,0
8625,36262,0
8625,1883,0
8625,14231,9
8625,14232,9
8625,4581,0
8625,727,0
8625,12106,0
8625,472,0
8625,484,0
8625,22724,0
8625,13542,7
8625,14247,0
8625,65235,8
8625,6295,6
8625,67163,0
8625,26725,7
8625,3396,0
8625,67164,8
8625,67165,0
8625,6002,0
8625,13803,0
8625,67166,7
8625,6837,0
8625,60379,0
8625,1588,2
8625,2244,0
8625,67167,0
8625,17765,0
8625,50826,0
8625,1592,0
8625,1899,0
8625,33940,0
8625,6318,0
8625,67168,0
8625,593,0
8625,67170,10
8625,67171,8
8625,58159,0
8625,18900,0
8625,15091,0
8625,3407,0
8625,26791,0
8625,8090,5
8625,67174,0
8625,26794,0
8625,8092,0
8625,25048,10
8625,26801,0
8625,67176,0
8625,8408,0
8625,19727,0
8625,10599,0
8625,67177,7
8625,8216,0
8625,67178,0
8625,67179,0
8625,67180,0
8625,1048,0
8625,67181,0
8625,30394,5
8625,45621,0
8625,67182,0
8625,13347,7
8625,67183,0
8625,1601,0
8625,67184,0
8625,5017,0
8625,67185,0
8625,8985,0
8625,26866,0
8625,6027,0
8625,9466,5
8625,8111,6
8625,46271,0
8625,67186,0
8625,896,0
8625,7201,7
8625,5041,0
8625,2204,10
8625,25535,0
8625,26155,0
8625,67187,0
8625,67189,6
8625,2550,0
8625,67191,0
8625,5057,5
8625,1133,0
8625,67193,0
8625,13079,0
8625,26950,0
8625,58979,0
8625,67195,0
8625,12256,0
8625,19654,0
8625,919,0
8625,67197,0
8625,67198,5
8625,67199,0
8625,1958,0
8625,38423,0
8625,67200,9
8625,67202,6
8625,67203,0
8625,3826,0
8625,67204,0
8625,25564,0
8625,3474,0
8625,46482,0
8625,67208,0
8625,67209,5
8625,5149,0
8625,1391,8
8625,67211,6
8625,7529,0
8625,67213,0
8625,10506,4
8625,24767,7
8625,67215,0
8625,67216,0
8625,67218,0
8625,25953,0
8625,15188,0
8625,54303,0
8625,67221,0
8625,67222,8
8625,67224,0
8625,67225,5
8625,67226,0
8625,5860,7
8625,67228,0
8625,26190,0
8625,67229,0
8625,18032,0
8625,32957,0
8625,67230,0
8625,139,0
8625,12585,0
8625,67233,0
8625,3550,0
8625,34537,0
8625,60200,0
8625,44894,9
8625,67235,0
8625,67236,5
8625,27137,0
8625,67238,7
8625,40103,0
8625,67240,0
8625,67242,0
8625,67243,0
8625,67245,0
13803,18991,7
18821,67248,5
18821,26112,10
18821,34206,10
18821,67249,8
18821,67250,8
18821,67251,10
18821,67252,9
18821,67253,7
18821,67254,0
18821,39632,8
18821,5633,10
18821,2704,9
19008,67257,7
4423,67258,8
7423,5418,7
19595,139,0
12513,19745,0
12513,67263,7
12513,67264,8
12513,25672,10
12513,7411,9
12513,67266,10
12513,53595,10
12513,6785,10
12513,67267,10
12513,32297,10
12513,359,10
12513,67268,10
12513,67269,10
12513,67270,10
12513,67272,8
12513,67273,0
12513,18429,0
12513,67274,0
12513,67276,0
12513,67277,0
12513,67278,8
12513,67279,8
12513,67280,8
12513,67281,0
12513,67284,0
12513,67285,0
12513,67286,0
12513,67287,0
12513,12742,0
12513,67288,0
12513,67290,0
12513,67292,8
12513,67293,0
12513,67294,0
12513,67295,0
12513,3694,0
12513,36446,0
12513,36449,0
12513,43646,8
12513,67299,7
12513,2242,10
12513,67300,8
12513,36535,0
12513,67301,10
12513,67302,0
12513,67303,0
12513,63547,8
12513,67306,8
12513,33729,8
12513,20970,8
12513,30864,7
12513,67310,10
12513,67311,10
12513,67315,9
12513,67316,9
12513,67317,9
18256,67318,0
19135,67319,7
12781,67320,0
17825,156,8
1761,26290,0
1761,32800,8
19089,67323,0
17258,67324,7
17258,11992,9
5655,67325,0
6424,14950,3
6424,59699,0
6424,1781,0
7615,49619,0
7615,67326,0
7615,67327,8
7615,67328,0
7615,67329,0
7615,2916,0
7615,67330,9
7615,67331,0
7615,67332,10
7615,67333,0
672,4870,5
672,67334,0
2234,10883,7
2234,18616,7
2234,65378,8
2234,13522,7
2234,13523,5
2234,8058,0
2234,1086,7
2234,67335,3
2234,2315,8
2234,12972,8
2234,15052,7
2234,14294,0
2234,33675,6
2234,67336,6
2234,67337,5
10344,67339,9
10344,47685,0
17225,67341,8
3136,67343,6
3136,67344,0
16232,58645,10
16232,2061,0
16232,17547,0
16232,13519,6
16232,33459,0
16518,53790,6
9856,5440,0
9856,3516,0
15491,5646,0
15491,1100,0
17596,67347,9
17596,484,8
17596,17802,8
17596,67348,0
16671,1051,10
16671,98,0
16671,1060,8
16671,22810,0
12685,9303,0
8594,2326,0
8594,15374,0
8594,23927,0
8594,50918,0
8594,1051,8
8594,17501,0
8594,67351,0
8594,67352,0
8594,24241,6
8594,14508,0
8594,1059,9
8594,6134,8
8594,11732,0
8594,6979,0
8594,240,8
8594,5360,0
8594,67354,0
8594,67355,0
8594,18141,0
8594,2853,0
8594,34446,0
8594,366,0
8594,14109,0
8594,17563,0
8594,34272,0
8594,67356,0
8594,13499,0
8594,21854,0
8594,67357,0
8594,67358,0
8594,67359,0
8594,17568,0
8594,20170,0
8594,67360,0
8594,1168,0
8594,794,8
8594,21889,0
8594,5363,9
8594,11733,0
8594,67361,8
8594,9313,0
8594,67362,8
8594,14929,0
8594,67363,0
8594,1169,0
8594,3683,8
8594,800,0
8594,4340,0
8594,29055,0
8594,4348,0
8594,67365,0
8594,12097,5
8594,101,0
8594,4364,0
8594,3106,0
8594,4366,0
8594,4367,0
8594,67366,0
8594,67367,0
8594,372,0
8594,67369,0
8594,562,0
8594,4403,0
8594,38733,0
8594,67371,0
8594,4010,8
8594,67372,0
8594,13776,0
8594,2894,0
8594,4452,0
8594,20763,0
8594,67373,0
8594,22355,0
8594,60250,0
8594,22394,0
8594,67374,0
8594,5647,0
8594,578,0
8594,379,8
8594,1877,0
8594,827,8
8594,17660,0
8594,5983,8
8594,4504,0
8594,2192,0
8594,2193,0
8594,2147,0
8594,242,0
8594,4507,0
8594,833,0
8594,149,0
8594,5418,0
8594,67375,0
8594,3040,0
8594,3042,0
8594,3043,0
8594,3044,8
8594,3045,0
8594,67376,0
8594,67377,10
8594,3046,0
8594,8973,0
8594,840,0
8594,105,0
8594,9755,8
8594,57452,0
8594,22546,8
8594,22547,0
8594,1097,0
8594,15017,0
8594,6267,0
8594,1359,9
8594,9384,0
8594,1194,0
8594,5995,9
8594,37702,0
8594,13207,8
8594,37704,0
8594,8879,0
8594,67378,0
8594,12389,0
8594,61950,0
8594,20857,0
8594,6275,0
8594,13625,0
8594,1100,8
8594,15784,0
8594,57308,0
8594,22722,0
8594,6490,0
8594,692,0
8594,8392,0
8594,22770,0
8594,8608,0
8594,17720,0
8594,385,10
8594,5506,0
8594,4686,0
8594,1706,0
8594,5657,0
8594,21135,0
8594,67380,8
8594,67381,0
8594,28771,0
8594,22919,0
8594,67383,0
8594,67385,0
8594,4805,0
8594,4822,0
8594,21421,0
8594,1109,0
8594,67386,0
8594,34383,8
8594,6013,0
8594,1289,0
8594,25989,0
8594,23075,0
8594,863,8
8594,14297,8
8594,11538,0
8594,1718,0
8594,23092,8
8594,43290,0
8594,33469,0
8594,10345,7
8594,6619,7
8594,19392,0
8594,17819,0
8594,67388,0
8594,12406,0
8594,7602,0
8594,17827,0
8594,9827,0
8594,67390,0
8594,26826,0
8594,5421,0
8594,10358,0
8594,5801,0
8594,4950,0
8594,884,0
8594,4954,0
8594,5550,0
8594,6371,0
8594,23262,0
8594,67392,0
8594,4998,0
8594,1936,0
8594,64332,0
8594,67394,0
8594,33822,8
8594,26850,5
8594,67395,0
8594,1131,0
8594,13561,0
8594,6391,8
8594,11203,0
8594,67397,0
8594,67398,0
8594,898,0
8594,11209,0
8594,39703,0
8594,67399,0
8594,67400,9
8594,2981,8
8594,10654,9
8594,17947,7
8594,17950,0
8594,15931,0
8594,3826,0
8594,2576,0
8594,3119,0
8594,703,0
8594,47362,7
8594,67410,0
8594,67414,0
8594,12139,0
8594,67418,0
8594,139,0
8594,19961,0
8594,67421,0
8594,67422,9
8594,2629,0
8594,67424,8
8594,67425,0
8594,67426,0
5294,32270,10
5294,64193,0
5294,67428,0
5294,67429,0
5294,67430,10
5294,18268,0
5294,18270,0
5294,67431,0
5294,14795,0
5294,17804,0
5294,19989,0
5294,19990,0
5294,19991,8
5294,67435,0
5294,67436,0
12362,67437,5
12362,12088,5
12362,67444,0
12362,59491,0
12362,67445,0
12362,67446,0
12362,67447,0
12362,32649,4
12362,67449,0
12362,67149,0
12362,67450,0
12362,67451,0
12362,67453,6
12362,67455,5
12362,2971,5
12362,67457,0
12362,46309,0
12362,67458,0
12362,67459,6
12362,67460,5
12362,67464,0
12362,67466,0
12362,67467,0
12362,985,0
13938,67469,5
18341,67471,0
609,67472,5
609,25461,0
609,3683,7
609,10234,7
609,39632,8
609,4504,0
609,3114,0
15522,67475,8
19696,67476,9
19696,17640,0
19696,36418,10
19696,67477,0
19490,33837,7
19490,67479,7
19490,67480,7
19490,20492,0
19490,67481,0
2130,234,5
2130,59630,5
2130,4011,5
3824,24067,0
38,13550,0
12492,40829,0
12492,19658,0
12492,11583,0
12492,36146,0
12492,67483,0
12492,5733,0
12492,36174,0
12492,67484,0
12492,67485,0
12492,18412,0
12492,32658,0
12492,1225,0
12492,21218,6
12492,10224,0
12492,4450,0
12492,19377,0
12492,67486,0
12492,2315,0
12492,5446,0
12492,13688,0
12492,67487,10
12492,50808,0
14416,2860,10
14416,60834,10
14416,67489,7
14416,67490,9
14416,24457,0
14416,4525,0
14416,3350,0
14416,14005,0
14416,53774,0
14416,67491,0
14011,5940,0
14011,29665,0
14011,6928,0
14011,8000,10
14011,1799,0
14011,21654,0
14011,1051,0
14011,8387,0
14011,236,6
14011,52673,8
14011,67494,0
14011,21710,0
14011,8735,0
14011,29716,0
14011,21724,10
14011,4143,0
14011,3100,0
14011,1811,0
14011,2043,10
14011,29151,0
14011,1816,0
14011,770,0
14011,5604,0
14011,64540,0
14011,682,10
14011,485,0
14011,34439,8
14011,14090,0
14011,56395,0
14011,1163,0
14011,10573,0
14011,67495,0
14011,67496,0
14011,2305,0
14011,11577,0
14011,1828,0
14011,5360,0
14011,787,7
14011,1665,0
14011,1670,0
14011,35218,0
14011,3272,0
14011,55075,0
14011,37924,0
14011,13234,0
14011,67497,0
14011,6161,0
14011,13229,0
14011,8754,0
14011,10100,0
14011,21306,0
14011,3683,0
14011,37426,0
14011,14152,0
14011,67498,0
14011,18263,9
14011,2435,0
14011,2107,7
14011,808,0
14011,80,9
14011,1690,0
14011,67499,0
14011,67500,0
14011,52710,0
14011,67501,0
14011,67502,0
14011,67503,0
14011,35567,8
14011,40441,10
14011,67504,0
14011,67505,0
14011,67506,0
14011,35583,0
14011,14686,0
14011,9846,0
14011,1562,0
14011,1565,0
14011,1354,0
14011,2192,9
14011,4507,9
14011,67508,0
14011,67509,0
14011,32239,0
14011,67510,0
14011,32240,0
14011,62806,2
14011,840,0
14011,67511,0
14011,21505,0
14011,11404,0
14011,1576,0
14011,8485,0
14011,842,0
14011,1022,0
14011,6536,10
14011,7795,0
14011,67512,10
14011,38392,0
14011,46881,0
14011,15065,0
14011,3401,0
14011,58655,0
14011,4836,0
14011,12399,0
14011,30280,0
14011,110,0
14011,15093,0
14011,13820,0
14011,67514,2
14011,11125,0
14011,33073,8
14011,67516,0
14011,67519,0
14011,5801,8
14011,2955,0
14011,396,0
14011,7195,0
14011,50089,0
14011,67520,0
14011,898,0
14011,2174,0
14011,34087,0
14011,2206,0
14011,11624,0
14011,10616,10
14011,9731,0
14011,67522,8
14011,478,0
14011,64466,0
14011,67523,5
14011,67524,0
14011,7674,0
14011,916,7
14011,1954,8
14011,8886,0
14011,10382,0
14011,67526,0
14011,30580,0
14011,67527,0
14011,14570,0
14011,67530,7
14011,6419,0
14011,132,7
14011,67531,0
14011,39922,0
14011,11279,10
14011,16635,0
14011,67532,0
14011,23595,0
14011,6438,4
14011,67533,0
14011,67534,0
14011,67535,0
14011,67536,0
14011,67537,0
14011,19330,0
14011,67538,0
14011,1049,0
14011,67540,9
14011,23765,0
14011,67543,0
14011,67544,0
14011,28934,8
14011,14590,10
14011,11348,0
14011,67551,8
14011,67552,0
14011,67553,0
14011,21395,10
5917,67555,8
784,211,0
784,6757,10
784,67556,8
784,67557,5
784,23383,10
784,50327,10
784,2249,10
784,29636,10
12525,67563,0
14519,67571,6
14519,15375,5
14519,34352,0
14519,1051,0
14519,56331,0
14519,23942,7
14519,67573,0
14519,40554,5
14519,67574,0
14519,40556,0
14519,45979,0
14519,67575,0
14519,67576,8
14519,32167,0
14519,67577,0
14519,13892,0
14519,67578,9
14519,16807,0
14519,67579,0
14519,1525,7
14519,12091,7
14519,67580,5
14519,67581,7
14519,67582,0
14519,67583,0
14519,67584,7
14519,36008,8
14519,1063,8
14519,24248,0
14519,240,0
14519,67587,9
14519,21480,0
14519,3181,0
14519,57292,0
14519,67589,5
14519,67590,5
14519,67591,5
14519,67592,5
14519,22085,0
14519,67593,0
14519,67594,0
14519,2420,6
14519,67595,7
14519,42295,0
14519,67596,0
14519,11519,0
14519,67598,0
14519,1178,0
14519,3317,7
14519,2453,0
14519,67599,0
14519,18327,0
14519,67601,0
14519,67603,0
14519,15016,0
14519,67604,0
14519,12389,0
14519,34998,0
14519,45369,0
14519,65946,6
14519,1769,0
14519,246,0
14519,24471,0
14519,67605,0
14519,11091,0
14519,67606,0
14519,67607,7
14519,67608,7
14519,67609,0
14519,67610,7
14519,67611,0
14519,110,8
14519,67612,0
14519,67613,0
14519,14543,0
14519,67614,0
14519,8092,0
14519,2492,0
14519,26796,0
14519,63951,0
14519,54692,0
14519,67615,0
14519,40061,0
14519,2012,0
14519,28575,0
14519,67618,0
14519,67619,0
14519,67620,0
14519,51895,9
14519,31666,0
14519,40573,7
14519,67621,0
14519,67622,0
14519,57295,0
14519,33413,0
14519,13563,0
14519,67623,7
14519,67624,0
14519,34502,0
14519,67626,0
14519,5454,0
14519,67627,6
14519,67628,7
14519,67629,0
14519,67630,6
14519,67632,0
14519,40475,0
14519,67633,0
14519,67634,0
14519,13904,0
14519,67635,0
14519,67636,0
14519,67637,0
14519,67639,0
14519,67640,6
14519,34010,0
14519,67641,0
14519,67642,0
14519,5318,0
14519,67644,0
14519,67645,5
14519,54037,0
7648,34351,5
7648,1163,5
7648,2107,0
7648,80,4
7648,8485,8
7648,15499,0
5183,67660,5
4629,67661,5
4629,67662,0
6077,65757,7
6077,3629,9
6077,5360,0
6077,3568,0
6077,20250,5
6077,67663,0
6077,67664,7
6077,5632,0
6077,67665,8
6077,139,0
5377,26647,0
5377,28783,0
11377,26418,9
13554,67667,7
13554,3555,10
13554,132,8
5210,2225,6
5210,67669,0
3268,67670,4
3268,67671,5
18911,67678,8
6063,8384,8
11808,41200,0
11808,18526,10
11808,4283,0
11808,29188,0
11808,3683,0
11808,25979,8
11808,2107,9
11808,827,8
11808,1576,8
11808,2312,8
11808,2268,0
11808,2313,0
11808,8485,10
11808,10738,0
11808,67680,0
11808,5794,8
11808,3114,0
11808,1048,0
11808,20490,0
11808,67681,0
11808,65256,0
11808,139,1
11808,13870,0
11808,23765,0
11808,14590,8
11808,67682,0
5457,46044,0
5457,14208,0
5457,8537,0
5457,2309,0
5457,67683,0
5457,9846,0
5457,6238,0
5457,27557,0
5457,6524,0
5457,9757,0
5457,14534,10
5457,5506,9
5457,67686,0
5457,2943,8
5457,67687,0
5457,15331,0
5457,19116,0
5457,13078,0
5457,1962,0
5457,67688,0
14868,10375,7
15529,67690,9
15529,67691,9
15529,15284,0
15529,2316,0
15529,48470,0
15529,61065,7
6770,67696,7
27,20971,0
11034,48526,6
11683,5379,7
8117,37729,9
2985,9161,0
2985,5626,5
2985,67711,0
2985,8069,0
2985,67712,5
2985,5191,0
2985,44437,0
939,67713,0
939,67714,0
939,67715,7
939,67716,0
939,67717,0
939,19859,0
939,43710,0
939,26935,0
939,67719,0
939,67720,0
939,67721,7
939,67722,0
939,67723,0
939,48054,0
14974,26348,0
14974,2863,0
14974,51856,0
14974,14298,7
14974,67724,9
3887,13747,7
3887,67725,0
3887,28539,0
3887,67726,0
3887,67727,0
9667,2111,0
9667,1952,8
4632,67729,9
4632,67730,9
14663,34454,0
14663,19901,0
14663,7096,0
14663,7097,0
14663,6314,0
14663,67741,0
6998,27809,8
6998,62277,5
6998,67744,5
6998,39388,9
6998,67745,7
6998,3693,7
6998,13772,5
6998,27953,4
6998,67747,8
6998,418,7
6998,67748,5
13586,67749,8
9572,3199,10
9572,98,0
9572,13283,9
9572,2420,0
9572,42597,8
9572,1582,0
6978,12432,5
4194,67751,0
9430,18114,0
7369,29796,7
19649,67755,0
19649,54578,0
19649,67756,8
19649,67757,9
19649,67758,0
19649,67759,0
7747,4283,0
17424,67760,2
888,67761,9
888,67762,5
222,67763,0
4601,2657,10
4601,67764,0
4601,1665,10
4601,1666,0
4601,1337,0
4601,1670,0
4601,1673,0
4601,794,10
4601,2414,0
4601,8181,0
4601,67765,0
4601,14960,0
4601,60894,8
4601,7645,0
4601,14217,0
4601,2219,8
4601,1355,4
4601,14011,0
4601,18277,0
4601,60841,0
4601,37722,0
4601,1109,0
4601,67766,8
4601,2506,0
4601,67767,0
4601,67768,0
4601,45621,10
4601,34829,0
4601,67769,0
4601,67770,0
4601,6027,0
4601,67771,0
4601,52170,8
4601,15426,0
4601,67772,5
4601,985,10
4601,67774,10
4783,67776,8
4783,25350,0
4783,67777,0
3392,468,8
19519,67779,7
19519,67780,0
19519,16550,8
19519,5647,8
19519,67781,3
12098,67784,6
12098,67785,0
12098,4098,0
12098,67786,4
12098,1799,9
12098,26339,0
12098,2137,8
12098,21654,0
12098,67787,0
12098,3199,7
12098,26352,0
12098,67788,2
12098,1055,6
12098,1521,0
12098,67789,0
12098,27870,0
12098,67790,0
12098,67791,0
12098,67792,8
12098,14090,8
12098,51421,6
12098,156,0
12098,787,0
12098,67793,0
12098,548,0
12098,2306,0
12098,486,0
12098,372,3
12098,10913,7
12098,26584,7
12098,3294,0
12098,14176,8
12098,60772,0
12098,26654,0
12098,14005,9
12098,67798,0
12098,46783,0
12098,67799,0
12098,67800,0
12098,1199,5
12098,67801,0
12098,67802,0
12098,2480,0
12098,67804,0
12098,10321,0
12098,2316,5
12098,3131,0
12098,67805,0
12098,23261,0
12098,59895,0
12098,6386,0
12098,11185,0
12098,10374,0
12098,67806,0
12098,39793,0
12098,2206,8
12098,67807,5
12098,67808,0
12098,67809,5
12098,16048,0
12098,67810,5
12098,67812,0
12098,19,0
12098,67813,0
12098,67814,7
12098,194,0
12098,67816,5
12098,1652,8
12098,26206,0
12098,3510,0
12098,21162,0
7627,8418,5
7201,67820,0
9069,5075,10
18879,67821,8
15835,29090,7
15835,23265,8
15835,25877,0
15835,67822,0
17506,1670,9
17506,36443,0
17506,67824,0
13040,67825,0
13040,11602,7
13040,67826,0
19421,792,0
19421,6913,0
15988,3903,7
15988,985,0
10065,10888,10
12983,67828,0
12983,234,0
12983,236,8
12983,67830,6
12983,67831,0
12983,46111,0
12983,54512,9
12983,12170,9
12983,22728,9
12983,67833,5
12983,67834,0
12983,67836,4
12983,48560,0
11623,67840,0
11623,3135,0
11623,11426,9
11623,45158,7
11623,14635,0
11623,67841,0
11623,67842,0
11623,67843,0
11623,67844,0
11623,67845,0
11623,67846,0
11623,67847,0
11623,66777,8
6343,788,0
13407,6736,7
19909,8608,8
18154,15284,9
18154,6986,7
18154,39688,7
18154,1679,5
18154,12358,9
18154,14125,9
18154,29251,9
18154,1538,8
18154,7435,8
18154,14933,8
18154,11091,6
18154,67850,10
18154,67851,9
4061,67855,0
4061,58764,0
5053,5440,8
5053,8233,0
5053,7625,7
5053,12637,0
5053,67860,5
14776,1525,6
14776,466,8
14776,14102,0
5399,67862,9
17397,1724,0
11993,1576,8
7997,67866,8
14365,67879,7
14365,67882,7
12457,67884,5
12457,1236,0
19105,578,0
13335,67886,5
13335,3778,3
3213,67889,0
3213,47944,0
3213,67891,7
3213,67892,0
5837,47106,0
1786,67895,0
9045,19136,8
9045,50886,0
14472,1231,0
5635,1239,0
5635,67898,10
13558,19113,0
8562,1100,0
8562,67901,7
8562,67902,7
8562,67903,0
17044,98,8
15726,67908,9
19452,14102,0
19452,2981,0
15760,8737,0
16269,67910,0
19653,67912,0
19653,67914,0
19653,67915,5
19653,67916,4
19653,12770,5
19653,10147,0
19653,67918,6
19653,59523,0
19653,67919,6
19653,67920,5
19653,1847,0
19653,2146,7
19653,67921,0
19653,65976,0
19653,67922,0
19653,67923,7
19653,67924,0
19653,67925,0
19653,67926,0
19653,42904,0
19653,67927,0
19653,67928,0
19653,67929,0
19653,67930,0
19653,67931,5
19653,67932,0
19653,67934,8
19653,67935,7
19653,67936,0
7111,67938,5
37,770,0
37,26289,0
37,67939,0
37,10528,8
37,787,0
37,3202,8
37,67940,0
37,14011,6
37,4708,6
37,1041,0
37,12637,0
37,2284,0
7152,67941,7
7152,29221,6
7152,67944,0
7152,9646,0
7152,67670,0
7152,67951,5
7152,33708,5
17206,2571,9
1408,47722,6
1408,47729,6
1408,67958,7
1408,67959,6
8711,1604,7
12500,29223,0
12500,25449,0
12500,14509,5
12500,67960,5
12500,1169,0
12500,20808,0
12500,3033,7
12500,67961,0
12500,4700,7
12500,67962,0
12500,6314,7
1650,10566,6
11676,67969,6
11676,25965,0
11676,50572,8
11676,53965,0
11676,67975,8
11676,67977,0
11676,67978,7
11676,67979,8
11676,67980,0
11676,26532,0
11676,17590,7
11676,5542,0
11676,67981,0
11676,67982,10
11676,67983,0
11676,207,5
11676,67985,0
11676,7097,0
11676,6314,0
